video_name,IMG_0058
cand,4.17,4.17,20.83,41.67,8.33,4.17,8.33,8.33,25.0,20.83,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,8.33,4.17,4.17,8.33,4.17,8.33,4.17,25.0,150.0,4.17
pinyin,4.17,325.0,20.83,41.67,8.33,75.0,325.0,4.17,291.67,20.83,20.83,4.17,8.33,4.17,25.0,104.17,25.0,4.17,4.17,4.17,4.17,4.17,8.33,4.17,4.17,4.17,558.33,287.5,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,408,545,698,803,935,1072,1205,1346,1614,1751,1884,2017,2149,2286,2419,2548,2684,2826,3095,3231,3364,3497,3633,3766,3903,4036,4203,4300
pinyin_change,280,485,545,698,803,952,1148,1204,1410,1614,1751,1884,2017,2149,2286,2443,2548,2684,2825,3094,3231,3364,3497,3633,3765,3903,4164,4236,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,20.83,20.83,20.83,179.17,4.17,4.17,4.17,4.17,20.83,20.83,16.67,20.83,4.17,4.17,20.83,4.17,20.83,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,20.83,4.17,4.17
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,284,412,545,731,802,935,1071,1204,1345,1614,1750,1888,2016,2149,2285,2419,2547,2684,2825,3094,3231,3364,3496,3633,3765,3903,4035,4168,4300

video_name,IMG_0058

video_name,IMG_0058

video_name,IMG_0058
cand,387.5,12.5,12.5,362.5,100.0,166.67,12.5,562.5,554.17,500.0,537.5,16.67,104.17,429.17,150.0,150.0,145.83,312.5,445.83,258.33,16.67,154.17,250.0,166.67
pinyin,116.67,454.17,29.17,308.33,433.33,79.17,358.33,41.67,25.0,29.17,425.0,33.33,545.83,158.33,137.5,579.17,137.5,25.0,500.0,545.83,50.0,16.67,16.67,33.33,175.0,454.17
start,279,407,540,801,934,1070,1203,1609,1746,1883,2015,2280,2418,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4299
cand_change,372,410,543,888,958,1110,1206,1744,1879,2003,2144,2284,2443,2786,2860,3129,3265,3438,3602,3694,3768,3939,4090,4339
pinyin_change,307,516,547,762,905,953,1156,1213,1346,1616,1848,1891,2146,2186,2313,2681,2716,2830,3213,3361,3375,3499,3768,4038,4209,4408

video_name,IMG_0058
cand,8.33,8.33,20.83,116.67,8.33,8.33,8.33,8.33,25.0,8.33,279.17,8.33,8.33,8.33,8.33,108.33,25.0,116.67,8.33,8.33,79.17,8.33,8.33,8.33,8.33,8.33,25.0,254.17,8.33
pinyin,20.83,41.67,20.83,8.33,8.33,75.0,8.33,41.67,25.0,25.0,20.83,25.0,8.33,4.17,25.0,354.17,25.0,141.67,8.33,58.33,4.17,45.83,8.33,125.0,8.33,25.0,4.17,287.5
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,281,409,545,716,803,936,1072,1205,1346,1611,1813,1885,2017,2150,2282,2444,2548,2711,2826,3095,3249,3365,3497,3634,3766,3904,4036,4228,4301
pinyin_change,284,417,545,690,803,952,1072,1213,1346,1615,1751,1889,2017,2149,2286,2503,2548,2717,2826,3107,3231,3374,3497,3662,3766,4036,4168,4368

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,-12887.5,4.17,-14012.5,8.33,4.17,8.33,4.17,25.0,-17325.0,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,-11766.67,8.33,4.17,-14012.5,8.33,8.33,8.33,4.17,-16791.67,-17345.83,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,0,3231,0,3497,3633,3766,3903,4036,9,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,0,3095,3231,0,3497,3634,3766,3903,0,4,4301

